,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
213,64PE503-28-5-8,28,5,8,0,200007,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:12:00,19286.508333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,28-5  8  (0)64PE503-28-5-8.dat,0.10117281148021293,,0.10011787493868539,2318.9718168563354,627.3623237956981,2305.314237943753,3.641860083375698,7.0,633.4570287666837,7.9278606301234955,25.0,,True,False,23878,36.166666666666664,14.0,57.0,18.685258598394856,6.0,-0.18491393567636125,12.953947290408905,199864.50657980551,25.0,1.0233430585162893,,0.010914007717615266,2131.5655088841772,
214,NUTSLAB03,21,10,22,0,200993,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:28:00,19286.519444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2368.7764813169088,627.3108678059702,2363.7587912924523,1.7748971307702377,6.0,633.6758140304667,7.981424193987604,25.0,,True,False,23897,49.666666666666664,40.0,68.0,10.656244908763853,6.0,-0.07708257455092518,12.233054862355857,200858.4363965141,25.0,1.0233430585162893,,0.010914007717615266,2142.1658228258702,
215,64PE503-68-6-5,68,6,5,0,200717,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:44:00,19286.530555555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,68-6  5  (0)64PE503-68-6-5.dat,0.10117281148021293,,0.10011787493868539,2336.1470985578603,627.2976343712115,2321.363796799362,4.382292731722978,7.0,633.3398067448835,7.947008543449351,25.0,,True,False,23916,43.166666666666664,14.0,72.0,18.406671495834207,6.0,0.030748786574510887,12.451834498268,200580.02982051906,25.0,1.0233430585162893,,0.010914007717615266,2139.1966020022596,
216,SO289-40698,0,0,0,0,217799,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:00:00,19286.541666666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40698.dat,0.10117281148021293,,0.10011787493868539,2387.9180369338674,627.2713863262234,2382.423095650082,1.4949720926091266,6.0,633.5954985778128,7.6445320931623115,25.0,,True,False,23935,41.666666666666664,8.0,74.0,25.289435651187542,6.0,0.13858014769994695,13.601513664287268,217649.38334969283,25.0,1.0233430585162893,,0.010914007717615266,2321.2421580860705,
217,64PE503-12-7-2,12,7,2,0,202942,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:14:00,19286.55138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10011787493868539,2321.721785271554,626.7878651291077,2309.2876655770983,3.8923625135579956,7.0,632.9424195998095,7.864225556507762,25.0,,True,False,23954,35.5,13.0,70.0,23.4574082114798,6.0,0.23293258867587702,15.364277463802864,202772.99294789816,25.0,1.0233430585162893,,0.010914007717615266,2162.5846694714055,
218,64PE503-46-4-8,46,4,8,0,197608,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:30:00,19286.5625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,46-4  8  (0)64PE503-46-4-8.dat,0.10117281148021293,,0.10011787493868539,2316.755709298586,627.4361620819168,2301.983670525355,3.4081263789211764,7.0,633.4776388498442,7.969622589346537,25.0,,True,False,23973,26.833333333333332,0.0,59.0,20.586538212034476,6.0,0.3407639498013131,18.236033069833866,197407.40363623181,25.0,1.0233430585162893,,0.010914007717615266,2105.360376337503,
219,64PE503-56-4-2,56,4,2,0,203332,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:46:00,19286.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,56-4  2  (0)64PE503-56-4-2.dat,0.10117281148021293,,0.10011787493868539,2320.2429582950704,627.4681253724988,2304.843427124651,3.4503718115466,7.0,633.4697798061031,7.846094189024443,25.0,,True,False,23992,32.166666666666664,0.0,71.0,22.55671863449016,6.0,0.44859531092674915,22.013920712679464,203089.84687216053,25.0,1.0233430585162893,,0.010914007717615266,2165.9639332930315,
220,NUTSLAB04,21,10,22,0,200846,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:02:00,19286.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2370.3906822999716,627.4382131155609,2364.0861766782764,1.7022666417426877,6.0,633.7296507946497,7.980643873699538,25.0,,True,False,24011,25.666666666666668,5.0,45.0,15.293426329272616,6.0,0.5564266720521852,26.68948097945031,200552.41570922604,25.0,1.0233430585162893,,0.010914007717615266,2138.9020960482108,
221,SO289-40611,0,0,0,0,196583,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:18:00,19286.595833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40611.dat,0.10117281148021293,,0.10011787493868539,2299.5911434032328,627.4792810373178,2284.3754217149403,3.141756374765643,6.0,633.4799122393017,7.942615416497274,25.0,,True,False,24030,28.833333333333332,4.0,54.0,14.622091353686569,6.0,0.6642580331776213,32.254333432132626,196228.20233224655,25.0,1.0233430585162893,,0.010914007717615266,2092.7841322078198,
222,SO289-40499,0,0,0,0,193768,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:33:00,19286.60625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40499.dat,0.10117281148021293,,0.10011787493868539,2325.3351711039277,627.5763565335376,2312.8302715164677,3.750266767304408,7.0,633.729824206564,8.057557733066227,25.0,,True,False,24049,25.666666666666668,8.0,62.0,18.499249234015476,6.0,0.7653499342459573,38.27165647124093,193347.01177881635,25.0,1.0233430585162893,,0.010914007717615266,2062.05608292428,
223,64PE503-58-4-5,58,4,5,0,203785,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:50:00,19286.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,58-4  5  (0)64PE503-58-4-5.dat,0.10117281148021293,,0.10011787493868539,2320.076574642429,627.4948740445699,2306.305247408131,3.5196408414294686,7.0,633.5881122932087,7.834571621756058,25.0,,True,False,24068,25.166666666666668,0.0,50.0,22.777303518097913,6.0,0.8799207554284935,46.01878360067349,203278.7933803926,25.0,1.0233430585162893,,0.010914007717615266,2167.979057773429,
224,64PE503-66-5-8,66,5,8,0,195125,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:09:00,19286.63125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,66-5  8  (0)64PE503-66-5-8.dat,0.10117281148021293,,0.10011787493868539,2315.196315267694,627.5583308242783,2300.4238029944036,3.420608871832636,7.0,633.6002132663399,8.024095378190154,25.0,,True,False,24087,23.0,0.0,53.0,19.983326383095815,6.0,1.0079704967605356,55.83196316120302,194510.84840522677,25.0,1.0233430585162893,,0.010914007717615266,2074.468461956882,
225,64PE503-14-4-11,14,4,11,0,199742,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:24:00,19286.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,14-4  11  (0)64PE503-14-4-11.dat,0.10117281148021293,,0.10011787493868539,2320.908346739625,627.6389262578043,2305.5859485744127,3.518969868624153,7.0,633.651669529345,7.928615215285538,25.0,,True,False,24106,36.666666666666664,2.0,66.0,22.35819511697867,6.0,1.1090623978288716,64.4315774782699,199033.25264773902,25.0,1.0233430585162893,,0.010914007717615266,2122.7001418360774,
226,64PE503-47-4-11,47,4,11,0,196916,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:39:00,19286.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,47-4  11  (0)64PE503-47-4-11.dat,0.10117281148021293,,0.10011787493868539,2315.0070348140966,627.5731425770668,2300.439710436314,3.5687841173905652,7.0,633.6311978506276,7.980670024361314,25.0,,True,False,24125,13.0,0.0,72.0,26.444911293731604,6.0,1.2101542988972076,73.77611230648836,196104.46276462864,25.0,1.0233430585162893,,0.010914007717615266,2091.4644431898337,
227,64PE503-26-5-8,26,5,8,0,199091,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:55:00,19286.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,26-5  8  (0)64PE503-26-5-8.dat,0.10117281148021293,,0.10011787493868539,2321.1004868474643,627.5909885221608,2307.0509252493157,3.77431765648011,7.0,633.670295249975,7.939917330609502,25.0,,True,False,24144,29.666666666666668,0.0,53.0,20.773915267843844,6.0,1.3179856600226436,84.55733709662309,198160.86929193715,25.0,1.0233430585162893,,0.010914007717615266,2113.3961273135724,
228,NUTSLAB05,21,10,22,0,200848,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:11:00,19286.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011787493868539,2371.261818509363,627.5048596569188,2364.825129437339,1.7868975869361414,6.0,633.7940850469713,7.980887863093486,25.0,,True,False,24163,15.5,0.0,52.0,18.108469473333926,6.0,1.4258170211480798,96.17085317752935,199790.12061504717,25.0,1.0233430585162893,,0.010914007717615266,2130.77217864492,
229,CRM-189-0526-01,666,0,0,0,188982,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 16:28:00,19286.68611111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-01.dat,0.10106033272994493,0.10007049607083436,0.10011787493868539,2213.5826546093836,627.4478190524324,2206.303408066015,1.0776986517212221,6.0,633.6291580036271,7.9620416930571185,25.0,1.0434080660147629,True,True,24182,15.166666666666666,0.0,49.0,19.55689704994691,6.0,1.5403878423306159,109.413468408482,187778.4518475067,25.0,1.0222053581140436,0.010938961328167338,0.010914007717615266,2004.896038156835,-4.583961843165071
230,CRM-189-0526-02,666,0,0,0,190652,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 17:17:00,19286.72013888889,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0526-02.dat,0.10106033272994493,0.09998629409274762,0.10011787493868539,2215.1948149762843,627.4589244699881,2208.160206362146,1.4677450820841984,6.0,633.6512618912221,7.975092951646837,25.0,2.900206362145582,True,False,24201,377.6666666666667,0.0,2143.0,790.7575833057534,6.0,1.87062138579933,152.70771824869007,188972.2150992644,25.0,1.0222053581140436,0.010869858417778603,0.010914007717615266,2017.6417562645222,8.161756264522182
231,JUNK01,22,10,22,0,208517,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:18:00,19287.345833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2344.3900344552676,626.9221487838387,2329.894321808563,4.913484314316034,7.0,632.9776351202768,7.853833546639349,25.0,,True,False,24223,157.33333333333334,136.0,185.0,16.265163865007803,6.0,-1.642760533228941,160.9446479625812,206746.6088724116,25.0,1.0233430585162893,,0.010870753877261876,2196.2248937996173,
232,JUNK02,22,10,22,0,207674,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:33:00,19287.35625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2343.361177542325,626.9569840782626,2329.3949230567955,4.672988589508783,7.0,633.0413371880521,7.854910334585368,25.0,,True,False,24242,138.16666666666666,120.0,176.0,17.929646461160974,6.0,-1.5470263133064843,130.60804640406195,206237.31148955532,25.0,1.0233430585162893,,0.010870753877261876,2190.8147369091303,
233,JUNK03,22,10,22,0,207320,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 08:49:00,19287.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2342.8919904063932,627.0096576512151,2329.063256118648,4.804116423880736,7.0,633.1032676979404,7.856802352035482,25.0,,True,False,24261,103.66666666666667,94.0,115.0,8.259674462242579,6.0,-1.4449098120692376,107.92637621883286,206132.80986159283,25.0,1.0233430585162893,,0.010870753877261876,2189.704638523355,
234,CRM-189-0592-01,666,10,22,0,190272,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:07:00,19287.379861111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-10  22  (0)CRM-189-0592-01.dat,0.10106033272994493,0.10014678595642199,0.10011787493868539,2211.83449885799,627.5164320874305,2204.623790711184,1.2165104045311492,6.0,633.6940993149265,7.9597587284207005,25.0,-0.6362092888161897,True,True,24280,94.66666666666667,59.0,123.0,23.935097428021656,6.0,-1.3300287481689765,90.50405267559674,189276.45542056844,25.0,1.0222053581140436,0.010852386359723595,0.010870753877261876,2012.8810177963994,3.401017796399401
235,NUTSLAB01,22,10,22,0,201670,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:23:00,19287.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2369.200624404509,627.5908129725622,2362.648544027096,1.0757260296881221,6.0,633.8807938656943,7.979818020567671,25.0,,True,False,24299,76.33333333333333,49.0,100.0,15.986105077709064,6.0,-1.22791224693173,79.8456330849183,200791.6980360659,25.0,1.0233430585162893,,0.010870753877261876,2132.9671528844547,
236,64PE503-13-6-8,13,6,8,0,199757,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:40:00,19287.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,13-6  8  (0)64PE503-13-6-8.dat,0.10117281148021293,,0.10011787493868539,2317.0176918502257,627.7131244459043,2303.3945805548874,3.5023683866083415,7.0,633.8146173252613,7.933905128566908,25.0,,True,False,24318,71.16666666666667,60.0,86.0,8.314979788844282,6.0,-1.1194134643796936,71.83230026451939,198966.84469709027,25.0,1.0233430585162893,,0.010870753877261876,2113.582127164081,
237,64PE503-47-4-2,47,4,2,0,204462,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 09:55:00,19287.413194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,47-4  2  (0)64PE503-47-4-2.dat,0.10117281148021293,,0.10011787493868539,2321.5917565270283,627.710480364051,2306.4388973188566,3.476961474885467,7.0,633.728233788154,7.840320865677467,25.0,,True,False,24337,65.66666666666667,36.0,77.0,14.043582955293932,6.0,-1.023679244457237,66.69186873100882,203728.3894439589,25.0,1.0233430585162893,,0.010870753877261876,2164.1629960017763,
238,64PE503-66-5-2,66,5,2,0,204430,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:12:00,19287.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,66-5  2  (0)64PE503-66-5-2.dat,0.10117281148021293,,0.10011787493868539,2322.5858586174104,627.6944306508623,2308.421607339108,3.7770724854806335,7.0,633.7705115396722,7.842725857747138,25.0,,True,False,24356,68.0,46.0,98.0,22.02271554554524,6.0,-0.9151804619052003,62.345424926880504,203744.20032580433,25.0,1.0233430585162893,,0.010870753877261876,2164.3309516093254,
239,SO289-41014,0,0,0,0,202936,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:27:00,19287.435416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41014.dat,0.10117281148021293,,0.10011787493868539,2298.4517167523227,627.6916799071037,2280.5138294802537,3.1060752628460446,6.0,633.5663679342257,7.7953260144030185,25.0,,True,False,24375,57.5,26.0,80.0,22.1641602593015,6.0,-0.8194462419827436,59.407447236246306,202282.5180804013,25.0,1.0233430585162893,,0.010870753877261876,2148.8038145419396,
240,SO289-41038,0,0,0,0,197619,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:43:00,19287.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41038.dat,0.10117281148021293,,0.10011787493868539,2339.441682453897,627.8387764729395,2323.1684786808933,4.340650365408028,7.0,633.7995328567587,8.000418975933018,25.0,,True,False,24394,51.333333333333336,7.0,78.0,23.328570942563587,6.0,-0.717329740745497,56.90509064595346,196993.04400289452,25.0,1.0233430585162893,,0.010870753877261876,2092.6148656276814,
241,64PE503-69-4-8,69,4,8,0,196365,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:59:00,19287.45763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,69-4  8  (0)64PE503-69-4-8.dat,0.10117281148021293,,0.10011787493868539,2315.665193920463,627.7878116617585,2301.4114120184354,3.523230205363103,7.0,633.8552246871295,8.003050712893709,25.0,,True,False,24413,55.666666666666664,0.0,79.0,26.214923654709015,6.0,-0.6152132395082505,54.85104509154643,195761.638503993,25.0,1.0233430585162893,,0.010870753877261876,2079.5339090606103,
242,NUTSLAB02,22,10,22,0,201089,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:16:00,19287.469444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2370.2451097226626,627.7650598646189,2363.401307683519,1.4022241369555513,6.0,634.0269715960861,7.982288935932888,25.0,,True,False,24432,48.5,0.0,91.0,32.72486312678277,6.0,-0.506714456956214,53.001100749430464,200505.98789175626,25.0,1.0233430585162893,,0.010870753877261876,2129.9321152856946,
243,SO289-40905,0,0,0,0,214376,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:31:00,19287.47986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40905.dat,0.10117281148021293,,0.10011787493868539,2377.5798833772396,627.5727942110034,2372.345776676273,1.4999607818045768,6.0,633.922305603279,7.709218528323107,25.0,,True,False,24451,55.0,37.0,92.0,17.879224442538515,6.0,-0.4109802370337573,51.56260253839066,213808.8113720777,25.0,1.0233430585162893,,0.010870753877261876,2271.245156619949,
244,SO289-40202,0,0,0,0,197644,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:45:00,19287.489583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40202.dat,0.10117281148021293,,0.10011787493868539,2263.8462167585685,627.730901643771,2251.462775996844,1.7436945881945656,6.0,633.8627883901238,7.87302161070918,25.0,,True,False,24470,44.0,22.0,70.0,16.65332799572906,6.0,-0.32162829845952523,50.33330948014429,197090.3335957184,25.0,1.0233430585162893,,0.010870753877261876,2093.648352110641,
245,64PE503-35-6-8,35,6,8,0,199366,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:02:00,19287.50138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,35-6  8  (0)64PE503-35-6-8.dat,0.10117281148021293,,0.10011787493868539,2318.866790891005,627.8470673120296,2305.066367021438,3.513988387338177,7.0,633.9334821189863,7.938449884790719,25.0,,True,False,24489,38.666666666666664,2.0,57.0,19.68643074697787,6.0,-0.21312951587405402,48.94261993269409,198827.63118074037,25.0,1.0233430585162893,,0.010870753877261876,2112.1032918311657,
246,64PE503-57-3-5,57,3,5,0,204010,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:18:00,19287.5125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,57-3  5  (0)64PE503-57-3-5.dat,0.10117281148021293,,0.10011787493868539,2318.9579876162784,627.8228890137127,2304.4171671654935,3.51763067492928,7.0,633.8717563283047,7.83344997365812,25.0,,True,False,24508,40.666666666666664,0.0,76.0,23.84440302367739,6.0,-0.11101301463680743,47.704091393067095,203485.25499467627,25.0,1.0233430585162893,,0.010870753877261876,2161.5802308818693,
247,SO289-40130,0,0,0,0,218073,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:32:00,19287.522222222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40130.dat,0.10117281148021293,,0.10011787493868539,2392.651516755721,627.738613975106,2385.424421393338,1.6268978278688935,6.0,633.9620673942741,7.6355152387881295,25.0,,True,False,24527,54.166666666666664,24.0,72.0,16.118484902606557,6.0,-0.02166107606257537,46.658753447048625,217559.75371208246,25.0,1.0233430585162893,,0.010870753877261876,2311.0906127909334,
248,NUTSLAB03,22,10,22,0,200975,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:47:00,19287.53263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2369.841960689088,627.8082198866292,2363.645921905349,1.7085094660762519,6.0,634.1136615928755,7.982063950284553,25.0,,True,False,24546,41.833333333333336,4.0,58.0,19.428644374279493,6.0,0.07407314385988134,45.56648029127417,200473.76871679598,25.0,1.0233430585162893,,0.010870753877261876,2129.589857898783,
249,64PE503-65-2-1,65,2,1,0,204868,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:05:00,19287.54513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,65-2  1  (0)64PE503-65-2-1.dat,0.10117281148021293,,0.10011787493868539,2322.894115278274,627.8733647997078,2308.190323732628,3.6697715827068564,7.0,633.9153656232992,7.822354672929095,25.0,,True,False,24565,47.166666666666664,2.0,78.0,23.86361712360937,6.0,0.18895420776014243,44.28185291148126,204380.89961797372,25.0,1.0233430585162893,,0.010870753877261876,2171.0944716639156,
250,64PE503-56-4-5,56,4,5,0,203371,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:21:00,19287.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,56-4  5  (0)64PE503-56-4-5.dat,0.10117281148021293,,0.10011787493868539,2320.7079862979026,626.0532081066959,2307.6063926627,4.063905116477846,7.0,632.1756952990276,7.843658656460979,25.0,,True,False,24584,46.166666666666664,21.0,75.0,17.468225121313523,6.0,0.291070708997389,43.15614295005833,202896.28242754936,25.0,1.0233430585162893,,0.010870753877261876,2155.3237015934615,
251,SO289-40920,0,0,0,0,201624,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:36:00,19287.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40920.dat,0.10117281148021293,,0.10011787493868539,2287.042115939485,627.9593084938915,2273.584325915789,2.9602938311624647,6.0,634.0520387714286,7.818748702343235,25.0,,True,False,24603,54.833333333333336,38.0,87.0,16.886056048968005,6.0,0.38680492888641094,42.11012236895112,201160.78865394153,25.0,1.0233430585162893,,0.010870753877261876,2136.887923374802,
252,SO289-41212,0,0,0,0,196629,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:55:00,19287.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41212.dat,0.10117281148021293,,0.10011787493868539,2323.8363329498548,628.0609125657106,2309.9146715128954,3.852116050559735,7.0,634.1463915518312,7.991914126542567,25.0,,True,False,24622,46.833333333333336,7.0,84.0,32.84010082539672,6.0,0.5080682741014619,40.79388190364503,196180.2672990599,25.0,1.0233430585162893,,0.010870753877261876,2083.9809129848904,
253,SO289-40139,0,0,0,0,204949,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:10:00,19287.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40139.dat,0.10117281148021293,,0.10011787493868539,2267.940686623373,627.7820294100918,2255.616607792906,2.099029215923378,6.0,633.9245581314573,7.683901352913292,25.0,,True,False,24641,42.833333333333336,6.0,82.0,30.383200767675692,6.0,0.6038024940239186,39.759400985356194,204511.64658916107,25.0,1.0233430585162893,,0.010870753877261876,2172.483368703033,
254,NUTSLAB04,22,10,22,0,200879,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:25:00,19287.600694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2369.7799841094125,627.8221285860615,2363.309614431384,1.3794066183483125,6.0,634.1084446940263,7.98028541636321,25.0,,True,False,24660,42.333333333333336,14.0,68.0,21.226293966577295,6.0,0.6995367139463754,38.72768991087413,200452.9954109804,25.0,1.0233430585162893,,0.010870753877261876,2129.3691875254817,
