,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
255,64PE503-54-4-11,54,4,11,0,198916,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:42:00,19287.6125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10014956619337634,2306.0527416411946,2318.6937508503092,,7.0,3.750800634114106,632.7260091849919,626.5809623353317,,7.946775316386326,25.0,,True,False,24679,41.833333333333336,13.0,69.0,18.252092726284534,6.0,0.8080354964984118,37.56072181611643,198502.83206002272,25.0,1.0233430585162893,,0.010870753877261876,2108.653020417792,
256,SO289-41186,0,0,0,0,205317,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:59:00,19287.624305555557,True,35.67372,,,0.2245115290605354,0.3543377610824971,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41186.dat,0.10122316098089178,,0.10014956619337634,2325.3821281236615,2341.667365433952,,7.0,4.838814875648407,634.0937088647258,628.0806058519447,,7.8287499981681785,25.0,,True,False,24698,56.0,0.0,117.0,41.38437708443449,6.0,0.9165342790838831,36.395412364736984,204916.6504639879,25.0,1.0238523337975196,,0.010870753877261876,2175.702881180764,
257,SO289-41182,0,0,0,0,197447,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:14:00,19287.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41182.dat,0.10117281148021293,,0.10014956619337634,2327.0644425895057,2344.3082809002426,,7.0,4.929808074660806,633.9154542484422,627.996300938023,,7.992236352847709,25.0,,True,False,24717,37.333333333333336,2.0,84.0,27.626476833324624,6.0,1.012268498972905,35.36812833047913,197057.95058836474,25.0,1.0233430585162893,,0.010870753877261876,2093.304354367345,
258,64PE503-28-5-11,28,5,11,0,199641,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:29:00,19287.64513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  11  (0)64PE503-28-5-11.dat,0.10117281148021293,,0.10014956619337634,2305.9187961183784,2320.2615326371597,,7.0,3.825162494984709,634.035913206533,627.9705776682262,,7.928348878272157,25.0,,True,False,24736,29.166666666666668,5.0,69.0,22.34887518919514,6.0,1.1080027188953616,34.34144266779362,199263.24413065426,25.0,1.0233430585162893,,0.010870753877261876,2116.7307147905076,
259,64PE503-25-4-5,25,4,5,0,203738,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:45:00,19287.65625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-4  5  (0)64PE503-25-4-5.dat,0.10117281148021293,,0.10014956619337634,2309.845718037998,2324.930527430616,,7.0,3.73750389608441,633.9926204581388,627.961531997541,,7.8464802760016825,25.0,,True,False,24755,34.0,11.0,71.0,23.094010767585033,6.0,1.2101192201326083,33.24676849941562,203372.28554650643,25.0,1.0233430585162893,,0.010870753877261876,2160.3801806577685,
260,NUTSLAB05,22,10,22,0,200565,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:01:00,19287.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2364.8147451246386,2371.1988379867685,,6.0,1.680124247254192,634.1778974480022,627.888214127162,,7.981459411037335,25.0,,True,False,24774,0.0,0.0,0.0,0.0,6.0,1.3122357213698548,32.152418914576906,200211.32339193966,25.0,1.0233430585162893,,0.010870753877261876,2126.801957488448,
261,NUTSLAB06,22,10,22,0,200557,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:31:00,19287.688194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10014956619337634,2365.0920458647115,2370.4990140447467,,6.0,1.4002459636881013,634.1629030636434,627.8181694169147,,7.98036077841707,25.0,,True,False,24793,38.333333333333336,17.0,74.0,17.829438827088442,6.0,1.5037041611813335,30.101053922940675,200225.88840684766,25.0,1.0233430585162893,,0.010870753877261876,2126.9566785186694,
262,CRM-189-0467-01,666,0,0,0,188957,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:47:00,19287.699305555554,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-01.dat,0.10106033272994493,0.10012872288806171,0.10014956619337634,2205.718755903371,2214.1103517394426,,6.0,1.3090422554783465,633.8903166919483,627.7726121340943,,7.959694788850613,25.0,0.45875590337072936,True,True,24812,23.166666666666668,0.0,54.0,20.73175235129813,6.0,1.60582066241858,29.007168533146732,188637.9211461354,25.0,1.0222053581140436,0.010889121394800158,0.010870753877261876,2006.090455719554,-3.389544280445989
263,CRM-189-0467-02,666,0,0,0,188908,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 17:11:00,19287.71597222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-02.dat,0.10106033272994493,0.10009991711935183,0.10014956619337634,2206.3530798886018,2213.444916629841,,6.0,1.301006161956894,633.9496161761616,627.7604228459711,,7.9666133829607215,25.0,1.093079888601551,True,False,24831,27.666666666666668,7.0,72.0,22.499382707581606,6.0,1.75899541427445,27.366470733741515,188606.96882192884,25.0,1.0222053581140436,0.010890908410507168,0.010870753877261876,2005.7612898668142,-3.718710133185823
264,JUNK01,24,10,22,0,0,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:26:00,19289.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2332.9093547081,2348.1016450662632,,7.0,4.9202231711007895,633.875878602959,627.8496157983781,,7.821687204053885,25.0,,False,False,24853,0.0,0.0,0.0,0.0,6.0,-1.6786281276352804,55.235610274985895,-607.5917130248448,25.0,1.0233430585162893,,0.01087540509724719,-6.457078061833913,
265,JUNK02,24,10,22,0,210253,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:48:00,19289.366666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2342.878020461196,2349.9981635924482,,6.0,1.3026201257700343,634.2521683290103,627.9740255474912,,7.830583342796565,25.0,,True,False,24872,49.833333333333336,10.0,82.0,29.59401215711644,6.0,-1.5237500431802768,52.05925952601671,209680.34814521382,25.0,1.0233430585162893,,0.01087540509724719,2228.3423999741,
266,JUNK03,24,10,22,0,208451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:04:00,19289.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2331.392729866408,2348.3907518788737,,7.0,4.767966384011037,633.9356880725317,628.0062268966541,,7.82692406863377,25.0,,True,False,24891,54.0,36.0,66.0,9.39858145324779,6.0,-1.4111114362603252,49.91867571596545,207901.89456712437,25.0,1.0233430585162893,,0.01087540509724719,2209.442185674104,
267,JUNK04,24,10,22,0,208282,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:19:00,19289.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10014956619337634,2331.9123225443896,2348.2791513044017,,7.0,4.872771853039902,633.9502329719368,627.9904182416738,,7.828015103384815,25.0,,True,False,24910,44.333333333333336,12.0,62.0,18.01542548916221,6.0,-1.3055127423304955,48.0310655305747,207753.65827916368,25.0,1.0233430585162893,,0.01087540509724719,2207.8668296209516,
268,CRM-195-0300-01,666,0,0,0,190831,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:37:00,19289.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0300-01.dat,0.10105966083311879,0.10025603133080276,0.10014956619337634,2211.1609170322085,2219.7820221784773,,6.0,1.150175782187326,634.629004413193,628.5253973679651,,7.941754896023982,25.0,-2.3490829677916736,True,True,24929,43.166666666666664,9.0,63.0,19.471489128695033,6.0,-1.17879430957782,45.9068530179141,190326.02461680296,25.0,1.0221985620100014,0.01087560781188633,0.01087540509724719,2024.922255991318,-0.037744008682011554
269,NUTSLAB01,24,10,22,0,200829,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:53:00,19289.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2364.148974857047,2372.667599966034,,6.0,1.4026027524536975,634.8687864234756,628.6926775257982,,7.980460227793999,25.0,,True,False,24948,42.0,19.0,80.0,20.752509888364507,6.0,-1.0661557026947484,44.13811254040337,200343.48076205555,25.0,1.0233430585162893,,0.01087540509724719,2129.1164226382657,
270,SO289-40158,0,0,0,0,214956,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:11:00,19289.424305555556,True,34.5129,,,2.8039233194498734,23.0625135466668,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40158.dat,0.10113642089009792,,0.10014956619337634,2279.8706039833337,2296.090825531527,,6.0,3.0629281277294886,634.5380005242351,628.6049030133129,,7.440718166603223,25.0,,True,False,24967,53.666666666666664,24.0,78.0,17.64149149653232,6.0,-0.9394372699420728,42.27206136867737,214491.00732494454,25.0,1.0229749748657049,,0.01087540509724719,2280.287056564231,
271,SO289-40524,0,0,0,0,210836,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:25:00,19289.434027777777,True,34.3701,,,2.495462634548029,49.22725076499563,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40524.dat,0.10112575440806411,,0.10014956619337634,2305.9558924072344,2319.6983311210556,,7.0,3.6247054225175415,634.6695084974117,628.6108953578603,,7.647473469956743,25.0,,True,False,24986,48.166666666666664,23.0,76.0,17.93893964412489,6.0,-0.8408784889286051,40.90467806028903,210386.04854133682,25.0,1.0228670855010784,,0.01087540509724719,2236.8825208363173,
272,SO289-41005,0,0,0,0,218300,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:39:00,19289.44375,True,34.6612571428571,,,2.5193461872120944,130.6572593585905,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41005.dat,0.1011475033821406,,0.10014956619337634,2404.848862460469,2412.2655598781375,,6.0,2.0668432848974354,634.6983816768947,628.5353223535391,,7.669936078651016,25.0,,True,False,25005,38.0,25.0,56.0,11.030261405182864,6.0,-0.7423197079151374,39.605626953425,217864.33810351233,25.0,1.0230870720896232,,0.01087540509724719,2315.8956825443743,
273,64PE503-22-4-8,22,4,8,0,199693,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:55:00,19289.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10014956619337634,2307.2181970437023,2320.7458916099768,,7.0,3.79733505463392,634.8987559568875,628.789724126904,,7.931946665847708,25.0,,True,False,25024,32.0,0.0,59.0,20.615528128088304,6.0,-0.6296811010320656,38.199055085752505,199272.81039405672,25.0,1.0233430585162893,,0.01087540509724719,2117.738054572245,
274,64PE503-53-4-9,53,4,9,0,198747,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:11:00,19289.46597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,53-4  9  (0)64PE503-53-4-9.dat,0.10117281148021293,,0.10014956619337634,2302.885354968062,2316.9798563671256,,7.0,3.563029975293366,634.868164848501,628.7913756618111,,7.945797544605065,25.0,,True,False,25043,36.666666666666664,2.0,58.0,18.472201336663215,6.0,-0.5170424941489941,36.869913672547014,198341.43094960199,25.0,1.0233430585162893,,0.01087540509724719,2107.839977213534,
275,64PE503-18-4-8,18,4,8,0,199662,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:27:00,19289.477083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,18-4  8  (0)64PE503-18-4-8.dat,0.10117281148021293,,0.10014956619337634,2306.033735765139,2320.3194899752893,,7.0,3.584688439661434,634.8574077414506,628.795089865778,,7.9304025612258675,25.0,,True,False,25062,30.333333333333332,2.0,72.0,26.157641755751268,6.0,-0.40440388722904247,35.61254845966965,199270.26196694362,25.0,1.0233430585162893,,0.01087540509724719,2117.710971594562,
276,NUTSLAB02,24,10,22,0,200722,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:43:00,19289.488194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2364.222836483414,2371.4571582990598,,6.0,1.62031410762894,634.9626093742468,628.7163954961302,,7.9812009890722,25.0,,True,False,25081,29.333333333333332,2.0,87.0,32.59175083088084,6.0,-0.2917652803459708,34.42171808840125,200343.36110102758,25.0,1.0233430585162893,,0.01087540509724719,2129.1151509609504,
277,64PE503-24-5-11,24,5,11,0,199676,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:58:00,19289.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-5  11  (0)64PE503-24-5-11.dat,0.10117281148021293,,0.10014956619337634,2305.3698609706103,2318.0807697699215,,7.0,3.6031623587285466,634.8701723033018,628.7235076175554,,7.932308677073905,25.0,,True,False,25100,34.5,7.0,69.0,20.862646045025066,6.0,-0.18616658641614112,33.361416076698994,199309.0244231563,25.0,1.0233430585162893,,0.01087540509724719,2118.1229130352835,
278,64PE503-50-4-8,50,4,8,0,197560,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:19:00,19289.513194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,50-4  8  (0)64PE503-50-4-8.dat,0.10117281148021293,,0.10014956619337634,2300.758789267004,2314.7896041651306,,7.0,3.3076248394870813,634.8263116199096,628.7445323989645,,7.966219454378245,25.0,,True,False,25119,37.166666666666664,11.0,64.0,16.707450101343678,6.0,-0.03832841487749958,31.96102382334838,197208.42873794318,25.0,1.0233430585162893,,0.01087540509724719,2095.7991880321115,
279,64PE503-61-6-11,61,6,11,0,198196,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:34:00,19289.52361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,61-6  11  (0)64PE503-61-6-11.dat,0.10117281148021293,,0.10014956619337634,2303.147263573015,2317.5365439783272,,7.0,3.426066928503206,634.8534989043599,628.7965626299209,,7.957382089284946,25.0,,True,False,25138,34.5,5.0,60.0,17.848902860773638,6.0,0.06727027908921006,31.016119527821825,197854.82268519397,25.0,1.0233430585162893,,0.01087540509724719,2102.668630268768,
280,SO289-40131,0,0,0,0,217339,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:50:00,19289.534722222223,True,34.5568307692308,,,2.784293171834105,96.36292125971951,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40131.dat,0.10113970248418508,,0.10014956619337634,2366.488026572906,2374.255103813592,,6.0,1.563142464779638,634.8885168085293,628.6930451951168,,7.601310150084076,25.0,,True,False,25157,24.166666666666668,0.0,54.0,21.27139445880834,6.0,0.17990888597228172,30.05506647659859,217008.3942687574,25.0,1.0230081675434692,,0.01087540509724719,2306.974931434836,
281,SO289-41209,0,0,0,0,201822,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:04:00,19289.544444444444,True,34.666775,,,1.2210817610671711,4.8100852731958,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41209.dat,0.10114791559208203,,0.10014956619337634,2282.6157274813786,2298.492469651573,,6.0,2.698233306583321,634.8006100676232,628.8578912623135,,7.824640777485818,25.0,,True,False,25176,25.333333333333332,0.0,75.0,31.46249972409835,6.0,0.27846766698574943,29.251089102106565,201500.23801987682,25.0,1.0230912415119813,,0.01087540509724719,2141.9367371568173,
282,SO289-40149,0,0,0,0,218400,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:19:00,19289.55486111111,True,34.6551575757576,,,2.5496406589621845,121.9783258704874,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40149.dat,0.1011470477172327,,0.10014956619337634,2383.45894866976,2390.870717235569,,6.0,1.4397366050650875,634.9520943957433,628.7479577897489,,7.621823859655922,25.0,,True,False,25195,34.166666666666664,3.0,59.0,16.717422714707617,6.0,0.38406636095245905,28.42532159016676,218087.32146250817,25.0,1.0230824631288393,,0.01087540509724719,2318.276437096609,
283,NUTSLAB03,24,10,22,0,200517,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:34:00,19289.56527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.7073964535316,2372.7798368977546,,6.0,1.6277433294140413,634.997206483973,628.7976988831743,,7.981785801340015,25.0,,True,False,25214,19.333333333333332,0.0,69.0,26.15126935521274,6.0,0.4896650549191687,27.63394525910383,200213.02660214985,25.0,1.0233430585162893,,0.01087540509724719,2127.7300431404146,
284,64PE503-41-4-2,41,4,2,0,204242,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:50:00,19289.57638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,41-4  2  (0)64PE503-41-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.1462274152286,2320.4711941018354,,7.0,3.518662968160458,634.7635725570541,628.7510852558885,,7.825705063968789,25.0,,True,False,25233,35.5,0.0,65.0,22.403496750879462,6.0,0.6023036618022404,26.825061344373395,203946.9243252119,25.0,1.0233430585162893,,0.01087540509724719,2167.4114090245635,
285,64PE503-11-4-11,11,4,11,0,203721,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:10:00,19289.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,11-4  11  (0)64PE503-11-4-11.dat,0.10117281148021293,,0.10014956619337634,2305.320379668847,2319.899001272841,,7.0,3.7317803873995636,634.7980944098032,628.7451488921306,,7.836430704538803,25.0,,True,False,25252,27.5,4.0,57.0,16.09088769044973,6.0,0.7431019203876399,25.861173575373986,203436.5270906709,25.0,1.0233430585162893,,0.01087540509724719,2161.9872488273013,
286,64PE503-68-6-11,68,6,11,0,195064,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:26:00,19289.60138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,68-6  11  (0)64PE503-68-6-11.dat,0.10117281148021293,,0.10014956619337634,2302.581409404511,2316.8693876739885,,7.0,3.5843423909577976,634.7563333734538,628.6870421111299,,8.01912777922064,25.0,,True,False,25271,26.666666666666668,6.0,57.0,19.102065042525872,6.0,0.8557405272707116,25.12485817769874,194787.62656004532,25.0,1.0233430585162893,,0.01087540509724719,2070.072522740505,
287,64PE503-28-5-5,28,5,5,0,200852,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:50:00,19289.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  5  (0)64PE503-28-5-5.dat,0.10117281148021293,,0.10014956619337634,2309.3497559275947,2323.769238173709,,7.0,3.7126974140475903,634.8018915244967,628.7430214716705,,7.902418541725278,25.0,,True,False,25290,25.5,0.0,68.0,20.589236670325267,6.0,1.024698437595319,24.073140005729698,200587.19545993698,25.0,1.0233430585162893,,0.01087540509724719,2131.7064593278747,
288,SO289-41208,0,0,0,0,202436,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:05:00,19289.628472222223,True,34.37204375,,,1.5770050479569315,8.145905257011734,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41208.dat,0.10112589959115348,,0.10014956619337634,2275.257045593786,2289.2908538197516,,6.0,2.1092062388124067,634.6808499199552,628.6734362109174,,7.7904997604543755,25.0,,True,False,25309,16.833333333333332,0.0,68.0,24.660472195172765,6.0,1.1302971315620287,23.445287536923345,202178.10183709385,25.0,1.0228685539994282,,0.01087540509724719,2149.610280493696,
289,SO289-40622,0,0,0,0,216343,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:20:00,19289.63888888889,True,34.6601,,,2.4734354455130467,119.97529529073078,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40622.dat,0.10114741693827861,,0.10014956619337634,2390.2468086247422,2397.29651988448,,6.0,1.7149362717481316,634.6330175883783,628.4250884165119,,7.683199172315069,25.0,,True,False,25328,25.0,0.0,61.0,21.01586702153082,6.0,1.2358958255287382,22.838245301391495,216091.7793016847,25.0,1.0230861977269874,,0.01087540509724719,2297.0553637728594,
