,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
192,64PE503-57-3-2,57,3,2,0,203936,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:45:00,19285.697916666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,57-3  2  (0)64PE503-57-3-2.dat,0.10117281148021293,,0.10014956619337634,2307.7690964693516,2320.6771307170357,,7.0,3.6746622509658264,632.9777091723378,626.8481159427936,,7.836086122663425,25.0,,True,False,23475,48.166666666666664,28.0,73.0,16.607394604680035,6.0,1.1451776862207277,46.40715694652499,203425.52127358824,25.0,1.0233430585162893,,0.010828757350967794,2152.5974017546528,
193,SO289-41020,0,0,0,0,190720,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:02:00,19285.709722222222,True,35.4941,,,0.0478370807137005,0.2294227340350944,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41020.dat,0.10120973542204428,,0.10014956619337634,2324.194450686942,2337.881455666156,,7.0,4.196307495103669,633.1558501348652,627.0356075186554,,8.123076139984612,25.0,,True,False,23494,8.666666666666666,0.0,49.0,18.07084822457307,6.0,1.2369102657241149,45.60298269856776,190218.36719031577,25.0,1.0237165369144214,,0.010828757350967794,2012.1083011999995,
194,SO289-40106,0,0,0,0,202889,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:17:00,19285.72013888889,True,34.0418193548387,,,1.638961917410742,4.679397531641403,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40106.dat,0.10110123667606893,,0.10014956619337634,2255.7871559076525,2268.5445993698168,,6.0,1.8246419108016168,632.9890405625536,626.9283853006702,,7.729785608535729,25.0,,True,False,23513,57.5,42.0,90.0,16.53027525481654,6.0,1.317850777070587,44.87136603834665,202395.41497357818,25.0,1.022619093471592,,0.010828757350967794,2143.2132958293882,
195,64PS503-32-3-5,32,3,5,0,199643,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:32:00,19285.730555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,32-3  5  (0)64PS503-32-3-5.dat,0.10117281148021293,,0.10014956619337634,2309.313389030466,2321.7648705980905,,7.0,3.934286777854897,632.9982093617201,626.841180093987,,7.934472951578064,25.0,,True,False,23532,38.0,3.0,81.0,23.811761799581316,6.0,1.398791288388791,44.119150680960274,199157.68934250943,25.0,1.0233430585162893,,0.010828757350967794,2107.436283973319,
196,SO289-40085,0,0,0,0,217084,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:52:00,19285.744444444445,True,34.5514,,,2.762811497360949,93.55067304253528,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40085.dat,0.10113929680552819,,0.10014956619337634,2364.174604039576,2371.189107344645,,6.0,0.9021587243423372,633.1257441032302,626.889010606247,,7.5960231964470735,25.0,,True,False,23551,58.333333333333336,7.0,101.0,28.72668136458199,6.0,1.506711970184087,43.084276858107614,216610.0729545608,25.0,1.0230040641837677,,0.010828757350967794,2292.8725328886035,
197,NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2365.4820338766563,2371.4206078575803,,6.0,1.624694499462047,633.1985909654508,626.8869879990278,,7.9784285037874305,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,1.5822564474238334,42.33824084554658,200732.27935069898,25.0,1.0233430585162893,,0.010828757350967794,2124.0981970864686,
198,CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001259016,0.10014956619337634,2213.441224402557,2220.638663732524,,6.0,1.2584386458290409,632.9784034229633,626.8109609936124,,7.944280262287367,25.0,-0.06877559744316386,True,True,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,1.6739890269554887,41.408492040924784,190146.50658754984,25.0,1.0221985620100014,0.010885875513966992,0.010828757350967794,2014.335039683445,-10.624960316554962
199,JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2330.367961683978,2344.783706487493,,7.0,4.655793817578992,632.4180251517943,626.3605791068469,,7.835922428815573,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.646884987010955,164.76648199195293,206877.56869808852,25.0,1.0233430585162893,,0.010877536341919035,2198.9871852983206,
200,JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2330.170151289209,2344.484682787795,,7.0,4.822446701272509,632.5167886613112,626.4481019097786,,7.837591877865947,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.5481355970476116,97.23419854315352,207376.42381602532,25.0,1.0233430585162893,,0.010877536341919035,2204.289722536006,
201,CRM-189-0236-01,666,0,0,0,189648,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:08:00,19286.380555555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0236-01.dat,0.10106033272994493,0.10020497812935225,0.10014956619337634,2204.0413291288323,2212.2274287907458,,6.0,1.1224035007667332,632.9857243025144,626.8607912410191,,7.956236461256502,25.0,-1.2186708711678875,True,True,23650,65.66666666666667,0.0,101.0,31.773503986113266,6.0,-1.4282256235682034,62.89395227001355,188956.16652502984,25.0,1.0222053581140436,0.0108707816251708,0.010877536341919035,2010.7286193430484,1.2486193430484036
202,NUTSLAB01,21,10,22,0,201555,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:23:00,19286.390972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2364.222836511171,2370.3195044052704,,6.0,1.6203141076288596,633.2626093752949,626.9546313435442,,7.976975113919683,25.0,,True,False,23669,28.0,3.0,53.0,17.635192088548397,6.0,-1.3224227057661717,50.586277912861306,200998.55094295854,25.0,1.0233430585162893,,0.010877536341919035,2136.4966756358704,
203,SO289-41194,0,0,0,0,216876,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:38:00,19286.401388888888,True,34.6170555555556,,,2.456906992069522,109.21757523394535,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41194.dat,0.10114420136199871,,0.10014956619337634,2378.1181344322144,2384.1464358287894,,6.0,1.6367241932517664,633.2399809204028,626.9593411539208,,7.657961625981277,25.0,,True,False,23688,31.666666666666668,10.0,63.0,20.466775244011668,6.0,-1.2166197880010914,45.0366034207113,216380.59736237218,25.0,1.023053672806339,,0.010877536341919035,2300.6493931437158,
204,SO289-41191,0,0,0,0,187634,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:59:00,19286.41597222222,True,35.0720888888889,,,0.0224611597594933,0.0908212112014297,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41191.dat,0.10117819800664393,,0.10014956619337634,2303.714079594344,2317.1916112838853,,7.0,3.6194005640313804,633.1117090239692,627.0002985024689,,8.143459376537697,25.0,,True,False,23707,35.833333333333336,18.0,42.0,8.19383236885457,6.0,-1.0684957030930275,41.62880051210285,187176.08319436686,25.0,1.0233975421700696,,0.010877536341919035,1989.4660319073137,
205,SO289-40530,0,0,0,0,217471,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:14:00,19286.42638888889,True,34.26765,,,1.7149057676285755,8.9614819344283,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40530.dat,0.10111810241207163,,0.10014956619337634,2288.192672637784,2304.625463070701,,6.0,2.9653085592407957,632.913822989276,627.0184871527393,,7.403966955160558,25.0,,True,False,23726,38.833333333333336,8.0,71.0,19.852931493582727,6.0,-0.9626927852909959,40.36556705454231,217026.97876240005,25.0,1.0227896870689488,,0.010877536341919035,2308.1175714922465,
206,64PE503-54-4-2,54,4,2,0,204033,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:28:00,19286.43611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,54-4  2  (0)64PE503-54-4-2.dat,0.10117281148021293,,0.10014956619337634,2306.241217720529,2319.299839714996,,7.0,3.5500109349303397,633.1098041172896,626.9881768722328,,7.839164164689414,25.0,,True,False,23745,35.333333333333336,19.0,65.0,15.839472494022296,6.0,-0.8639433953646038,39.51134108072482,203598.37524811202,25.0,1.0233430585162893,,0.010877536341919035,2164.131282746914,
207,SO289-40996,0,0,0,0,194167,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:43:00,19286.446527777778,True,35.5728,,,0.0995734249307675,0.2987202747923026,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40996.dat,0.1012156176211177,,0.10014956619337634,2325.2884342918173,2338.1657039866022,,7.0,4.530248499276511,633.450671566642,627.2876955960375,,8.07565880214649,25.0,,True,False,23764,25.0,0.0,62.0,22.686266036231405,6.0,-0.7581404775625722,38.7451052287784,193740.80384248344,25.0,1.0237760341993396,,0.010877536341919035,2058.480140490263,
208,NUTSLAB02,21,10,22,0,201042,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 10:58:00,19286.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2364.148974885536,2371.142312396524,,6.0,1.4026027524537152,633.468786424532,627.2079177424655,,7.979615052777809,25.0,,True,False,23783,38.0,26.0,52.0,9.073771725877465,6.0,-0.6523375597605405,38.045183003691086,200623.5029869594,25.0,1.0233430585162893,,0.010877536341919035,2132.5101358949764,
209,64PE503-31-6-5,31,6,5,0,198953,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:13:00,19286.46736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,31-6  5  (0)64PE503-31-6-5.dat,0.10117281148021293,,0.10014956619337634,2303.7350822906346,2318.240925503299,,7.0,3.381694426206015,633.3854355954522,627.3353624122723,,7.941018430483633,25.0,,True,False,23802,39.166666666666664,4.0,68.0,22.25171653803115,6.0,-0.5465346419954602,37.37312599356958,198541.89561407073,25.0,1.0233430585162893,,0.010877536341919035,2110.3838707488267,
210,64PE503-60-6-2,60,6,2,0,205131,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:28:00,19286.477777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,60-6  2  (0)64PE503-60-6-2.dat,0.10117281148021293,,0.10014956619337634,2310.6602483419806,2325.5554563947985,,7.0,4.331263997418845,636.5596791604902,630.5420453567857,,7.817187501596848,25.0,,True,False,23821,41.666666666666664,26.0,65.0,13.792107243718135,6.0,-0.44073172419342854,36.7127780425566,204727.15944153187,25.0,1.0233430585162893,,0.010877536341919035,2176.1295964931473,
211,SO289-40549,0,0,0,0,201602,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:44:00,19286.48888888889,True,35.5004230769231,,,0.1415580452756811,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40549.dat,0.1012102080118573,,0.10014956619337634,2346.9229682437876,2352.60199595132,,6.0,1.015410368111693,633.8407752580583,627.4639617042957,,7.952941139950789,25.0,,True,False,23840,49.166666666666664,1.0,75.0,24.1758603202083,6.0,-0.32787527855270865,36.0137476766892,201205.84877555643,25.0,1.0237213170672868,,0.010877536341919035,2137.9098938104144,
212,SO289-41297,0,0,0,0,215985,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 11:58:00,19286.49861111111,True,34.5839692307692,,,2.4423133311006717,100.08600030850552,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41297.dat,0.1011417297470357,,0.10014956619337634,2373.1886938625776,2380.2173002640984,,6.0,1.1702903994838303,633.4740421725323,627.2483705832058,,7.665298780652219,25.0,,True,False,23859,58.666666666666664,36.0,91.0,19.16304313573975,6.0,-0.22912588862631653,35.403989994607066,215595.55611005932,25.0,1.0230286729078613,,0.010877536341919035,2292.358522149291,
213,64PE503-28-5-8,28,5,8,0,200007,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:12:00,19286.508333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  8  (0)64PE503-28-5-8.dat,0.10117281148021293,,0.10014956619337634,2306.0435828287214,2319.7058628647446,,7.0,3.6429292821012367,633.4488450250409,627.3541923692105,,7.927722296241064,25.0,,True,False,23878,36.166666666666664,14.0,57.0,18.685258598394856,6.0,-0.13037649866297318,34.79498308474886,199624.25518606775,25.0,1.0233430585162893,,0.010877536341919035,2121.888718005515,
214,NUTSLAB03,21,10,22,0,200993,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:28:00,19286.519444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.506571167103,2369.5262924652307,,6.0,1.7753926214689424,633.6676288383786,627.3027363794828,,7.98128583558757,25.0,,True,False,23897,49.666666666666664,40.0,68.0,10.656244908763853,6.0,-0.017520053022253262,34.09937200696136,200617.90690792343,25.0,1.0233430585162893,,0.010877536341919035,2132.4506528579054,
215,64PE503-68-6-5,68,6,5,0,200717,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 12:44:00,19286.530555555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,68-6  5  (0)64PE503-68-6-5.dat,0.10117281148021293,,0.10014956619337634,2322.0982442457334,2336.886581220085,,7.0,4.383596681172328,633.331623967774,627.289502944724,,7.946870225870908,25.0,,True,False,23916,43.166666666666664,14.0,72.0,18.406671495834207,6.0,0.09533639261846664,33.40393695507896,200349.55669349415,25.0,1.0233430585162893,,0.010877536341919035,2129.5982475129686,
216,SO289-40698,0,0,0,0,217799,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:00:00,19286.541666666668,True,34.6419086956522,,,2.524266713952765,116.15045976094032,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40698.dat,0.10114605797216912,,0.10014956619337634,2383.817892940622,2389.306927741552,,6.0,1.4937523675476385,633.5609115508594,627.2567260223009,,7.6439474513286525,25.0,,True,False,23935,41.666666666666664,8.0,74.0,25.289435651187542,6.0,0.20819283825918655,32.708571715747375,217439.2057111268,25.0,1.023072452052487,,0.010877536341919035,2311.862525020318,
217,64PE503-12-7-2,12,7,2,0,202942,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:14:00,19286.55138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10014956619337634,2310.018273600824,2322.4567017533877,,7.0,3.893511228033355,632.9342360890804,626.77973370262,,7.864087226528581,25.0,,True,False,23954,35.5,13.0,70.0,23.4574082114798,6.0,0.30694222818557865,32.100150549381695,202588.8983439568,25.0,1.0233430585162893,,0.010877536341919035,2153.401135490923,
218,64PE503-46-4-8,46,4,8,0,197608,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:30:00,19286.5625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,46-4  8  (0)64PE503-46-4-8.dat,0.10117281148021293,,0.10014956619337634,2302.7119570787254,2317.4890538215805,,7.0,3.4091247761716956,633.469454933875,627.4280306554291,,7.969484252517378,25.0,,True,False,23973,26.833333333333332,0.0,59.0,20.586538212034476,6.0,0.4197986738262986,31.404823094584884,197262.54694595956,25.0,1.0233430585162893,,0.010877536341919035,2096.785144969085,
219,64PE503-56-4-2,56,4,2,0,203332,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 13:46:00,19286.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,56-4  2  (0)64PE503-56-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.5726231081035,2320.9774066698606,,7.0,3.4513828678889795,633.461596069478,627.4599939460111,,7.845955855226827,25.0,,True,False,23992,32.166666666666664,0.0,71.0,22.55671863449016,6.0,0.5326551194670185,30.70950052867117,202994.19549418462,25.0,1.0233430585162893,,0.010877536341919035,2157.709206420012,
220,NUTSLAB04,21,10,22,0,200846,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:02:00,19286.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2364.8340612404554,2371.141004406547,,6.0,1.7027448098654787,633.7214656473532,627.4300816890733,,7.980505516056637,25.0,,True,False,24011,25.666666666666668,5.0,45.0,15.293426329272616,6.0,0.6455115651077384,30.0141799017073,200515.84402108123,25.0,1.0233430585162893,,0.010877536341919035,2131.365784248549,
221,SO289-40611,0,0,0,0,196583,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:18:00,19286.595833333333,True,34.6425764705882,,,0.5109097671574182,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40611.dat,0.1011461078574855,,0.10014956619337634,2285.702383538388,2300.9279379662953,,6.0,3.142652766609644,633.4431645357921,627.4646362954372,,7.941994251665979,25.0,,True,False,24030,28.833333333333332,4.0,54.0,14.622091353686569,6.0,0.7583680107484583,29.318860043738386,196260.4925395189,25.0,1.0230729566326353,,0.010877536341919035,2086.6846555187763,
222,SO289-40499,0,0,0,0,193768,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:33:00,19286.60625,True,35.1776136363636,,,0.1591688209400523,0.1113205250746378,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40499.dat,0.10118608328342989,,0.10014956619337634,2313.260955037996,2325.7654120800607,,7.0,3.750863404668354,633.7358715507172,627.5714622287104,,8.05765995435224,25.0,,True,False,24049,25.666666666666668,8.0,62.0,18.499249234015476,6.0,0.8641709285504899,28.666997958043293,193452.66302246152,25.0,1.023477300191472,,0.010877536341919035,2056.0186064450786,
223,64PE503-58-4-5,58,4,5,0,203785,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 14:50:00,19286.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,58-4  5  (0)64PE503-58-4-5.dat,0.10117281148021293,,0.10014956619337634,2307.0349079899474,2320.8109703502337,,7.0,3.5206738749535575,633.5799286380695,627.4867426180822,,7.8344332893358395,25.0,,True,False,24068,25.166666666666668,0.0,50.0,22.777303518097913,6.0,0.9840809020298981,27.92822105873204,203477.78956835394,25.0,1.0233430585162893,,0.010877536341919035,2162.849527715727,
224,64PE503-66-5-8,66,5,8,0,195125,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:09:00,19286.63125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,66-5  8  (0)64PE503-66-5-8.dat,0.10117281148021293,,0.10014956619337634,2301.1515933714422,2315.929166180996,,7.0,3.4216117511767017,633.5920292480365,627.5501993977907,,8.023957039631188,25.0,,True,False,24087,23.0,0.0,53.0,19.983326383095815,6.0,1.118097931223634,27.102529292812534,194826.87217777906,25.0,1.0233430585162893,,0.010877536341919035,2070.8953511335835,
225,64PE503-14-4-11,14,4,11,0,199742,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:24:00,19286.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,14-4  11  (0)64PE503-14-4-11.dat,0.10117281148021293,,0.10014956619337634,2306.31538035906,2321.6430057360917,,7.0,3.520000415917744,633.6434858249444,627.6307948313166,,7.928476882032629,25.0,,True,False,24106,36.666666666666664,2.0,66.0,22.35819511697867,6.0,1.2239008490256658,26.450667389636855,199451.042658714,25.0,1.0233430585162893,,0.010877536341919035,2120.047570459258,
226,64PE503-47-4-11,47,4,11,0,196916,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 15:39:00,19286.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,47-4  11  (0)64PE503-47-4-11.dat,0.10117281148021293,,0.10014956619337634,2301.1675052317655,2315.7398258126723,,7.0,3.569831548070902,633.6230138061289,627.5650111505793,,7.980531685359558,25.0,,True,False,24125,13.0,0.0,72.0,26.444911293731604,6.0,1.3297037668276974,25.798805492319133,196632.2131395845,25.0,1.0233430585162893,,0.010877536341919035,2090.0850664086015,
