,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
166,NUTSLAB05,19,10,22,0,201356,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:42:00,19284.695833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009145542210898,2364.333754905744,2369.7592839944828,,6.0,1.1796316279860073,632.8983861665992,626.5502868642257,,7.978425041969902,25.0,,True,False,22977,49.0,20.0,77.0,16.832508230603462,6.0,1.5197841165854995,47.35821983489632,200835.05958181614,25.0,1.0233430585162893,,0.010862759116446123,2131.858770349638,
167,CRM-195-0235-01,666,0,0,0,190809,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 17:08:00,19284.713888888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-195-0235-01.dat,0.10105966083311879,0.10012764122871842,0.10009145542210898,2212.710554878254,2221.8066406931875,,6.0,1.3511235214858552,632.6402783136407,626.5683420726253,,7.943635814475971,25.0,-0.7994451217464302,True,True,22996,45.0,13.0,79.0,24.159194247049438,6.0,1.6979580798943552,45.35875401333169,190310.05370585335,25.0,1.0221985620100014,0.010876520498108125,0.010862759116446123,2022.39794466115,-2.5620553388500866
168,JUNK01,20,10,22,0,208982,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 08:45:00,19285.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2329.6896084853174,2343.799758487593,,7.0,4.861388103221642,631.8913552123668,625.8139997837346,,7.817722937761314,25.0,,True,False,23019,75.33333333333333,5.0,106.0,33.59894178227774,6.0,-1.4449186765836968,57.711735200355406,208347.17091279608,25.0,1.0233430585162893,,0.010828757350967794,2204.6770531149027,
169,JUNK02,20,10,22,0,208647,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:00:00,19285.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2329.6672883193837,2344.3010285161363,,7.0,4.563856229272888,631.9232419047013,625.8737763330091,,7.819952284554998,25.0,,True,False,23038,54.166666666666664,13.0,88.0,23.57552874392334,6.0,-1.3639781652372247,57.70434553233349,208012.25219914434,25.0,1.0233430585162893,,0.010828757350967794,2201.133028017697,
170,JUNK03,20,10,22,0,208577,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:16:00,19285.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2330.785145956069,2345.756245974413,,7.0,4.568648755234326,631.8957087587305,625.8678869859817,,7.821177228071426,25.0,,True,False,23057,61.666666666666664,42.0,75.0,13.780017739062925,6.0,-1.2776416198122953,57.67101554326746,207942.61882902405,25.0,1.0233430585162893,,0.010828757350967794,2200.396185311541,
171,CRM-189-0439-01,666,0,0,0,191329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:33:00,19285.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0439-01.dat,0.10106033272994493,0.09984619615313856,0.10014956619337634,2211.956098580566,2220.4713151699393,,6.0,1.1358147100554443,632.4751166384187,626.3597864197754,,7.9425343540544855,25.0,6.696098580565831,True,True,23076,53.166666666666664,10.0,83.0,21.751755995525713,6.0,-1.185909040308908,57.60692544496874,190695.32382010535,25.0,1.0222053581140436,0.010771639187968597,0.010828757350967794,2020.1355561489497,10.6555561489497
172,NUTSLAB01,20,10,22,0,201329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:48:00,19285.408333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2365.175055319469,2372.451422841852,,6.0,1.7253797925193288,632.7383542502154,626.4941212885218,,7.978255467464477,25.0,,True,False,23095,48.5,3.0,80.0,26.247222075234298,6.0,-1.104968528962436,57.52592890041751,200696.2147820954,25.0,1.0233430585162893,,0.010828757350967794,2123.7165709454343,
173,64PE503-28-5-2,28,5,2,0,203712,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:04:00,19285.419444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10014956619337634,2318.6730800951195,2333.3584957869016,,7.0,4.467316780076143,632.5314546910306,626.4843638547206,,7.866575736266895,25.0,,True,False,23114,50.833333333333336,32.0,68.0,14.82584080433739,6.0,-1.0186319835375064,57.414363905272694,203080.441997042,25.0,1.0233430585162893,,0.010828757350967794,2148.9458601514057,
174,SO289-40063,0,0,0,0,215944,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:20:00,19285.430555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40063.dat,0.10117281148021293,,0.10014956619337634,2267.4791879968407,2282.4415341658664,,6.0,2.6590414883105327,632.6046755463149,626.5719440742762,,7.394515405977717,25.0,,True,False,23133,50.333333333333336,30.0,79.0,14.918296000400163,6.0,-0.9322954381125768,57.276911647796396,215313.95397187423,25.0,1.0233430585162893,,0.010828757350967794,2278.3977889285316,
175,SO289-40351,0,0,0,0,198371,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:34:00,19285.44027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40351.dat,0.10117281148021293,,0.10014956619337634,2256.8344865128843,2271.4352710581757,,6.0,1.9574453888921861,632.5513147761772,626.5232094616925,,7.866066266195645,25.0,,True,False,23152,46.166666666666664,2.0,75.0,22.988523706889538,6.0,-0.8567509608445623,57.13547993168322,197742.5097207515,25.0,1.0233430585162893,,0.010828757350967794,2092.4612112403593,
176,64PE503-52-6-2,52,6,2,0,203719,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:50:00,19285.45138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,52-6  2  (0)64PE503-52-6-2.dat,0.10117281148021293,,0.10014956619337634,2307.1663624267276,2321.2614276252057,,7.0,3.9601187110966736,632.6034233005225,626.5267915658559,,7.844972531787177,25.0,,True,False,23171,61.666666666666664,8.0,84.0,26.77478083736427,6.0,-0.7704144154196326,56.94974471106684,203092.55280817827,25.0,1.0233430585162893,,0.010828757350967794,2149.074013690951,
177,SO289-41139,0,0,0,0,195296,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:04:00,19285.46111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41139.dat,0.10117281148021293,,0.10014956619337634,2327.795772435473,2342.5739343521013,,7.0,4.345285106745167,632.6880316465039,626.6574675854897,,8.054315767396654,25.0,,True,False,23190,58.0,32.0,82.0,16.34013463836819,6.0,-0.6948699381798863,56.76621070088845,194671.57168229023,25.0,1.0233430585162893,,0.010828757350967794,2059.9653218300487,
178,SO289-41242,0,0,0,0,217727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:20:00,19285.472222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41242.dat,0.10117281148021293,,0.10014956619337634,2401.146545561471,2406.8350873309946,,6.0,1.6435732307239033,632.7207674359859,626.4238432620613,,7.686372801991952,25.0,,True,False,23209,75.5,56.0,99.0,16.31716887208072,6.0,-0.6085333927549567,56.53252404453019,217105.14223551017,25.0,1.0233430585162893,,0.010828757350967794,2297.351689983899,
179,NUTSLAB02,20,10,22,0,201397,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:35:00,19285.48263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2365.17505537793,2372.302473022455,,6.0,1.7253797925192436,632.7883542524285,626.5430190698836,,7.978255467501887,25.0,,True,False,23228,48.0,25.0,68.0,16.6332999331662,6.0,-0.5275928814084846,56.29033695989915,200777.8062934411,25.0,1.0233430585162893,,0.010828757350967794,2124.5799516767624,
180,64PE503-54-4-8,54,4,8,0,198883,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:50:00,19285.493055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-54-4-8.dat,0.10117281148021293,,0.10014956619337634,2304.2553486206893,2317.3152829551486,,7.0,3.411997055677243,632.6696754404827,626.5489847036256,,7.945823078897657,25.0,,True,False,23247,52.333333333333336,7.0,91.0,27.674697629583754,6.0,-0.4466523700902807,56.025867987935726,198266.71545213272,25.0,1.0233430585162893,,0.010828757350967794,2098.008223671698,
181,64PE503-26-5-5,54,4,8,0,204564,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:07:00,19285.504861111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-26-5-5.dat,0.10117281148021293,,0.10014956619337634,2310.347808909948,2322.86094155977,,7.0,4.226367733646406,632.6830739906335,626.5235652399964,,7.823499181362434,25.0,,True,False,23266,54.0,30.0,81.0,18.583146486355137,6.0,-0.3549197905586254,55.699296902509786,203951.30773407238,25.0,1.0233430585162893,,0.010828757350967794,2158.161141061452,
182,SO289-41250,0,0,0,0,217882,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:23:00,19285.515972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41250.dat,0.10117281148021293,,0.10014956619337634,2397.4775801646288,2404.017565201645,,6.0,1.7211780352880337,632.7844589623185,626.5410222908654,,7.67477178623998,25.0,,True,False,23285,63.5,28.0,87.0,20.61350689879494,6.0,-0.26858324513369575,55.36598124536863,217272.97420630095,25.0,1.0233430585162893,,0.010828757350967794,2299.1276454392114,
183,SO289-41066,0,0,0,0,220215,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:37:00,19285.525694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41066.dat,0.10117281148021293,,0.10014956619337634,2394.179638585267,2400.3703214763655,,6.0,1.7735526443676553,632.815917974102,626.5414426737979,,7.598392625568805,25.0,,True,False,23304,58.333333333333336,35.0,73.0,13.94831730193845,6.0,-0.1930387678939494,55.053758469192644,219609.40865683887,25.0,1.0233430585162893,,0.010828757350967794,2323.8512037032406,
184,64PE503-60-6-5,60,6,5,0,204780,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:52:00,19285.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,60-6  5  (0)64PE503-60-6-5.dat,0.10117281148021293,,0.10014956619337634,2308.960059006894,2323.1835195422136,,7.0,3.9323008815288762,632.6873018156003,626.6197193376106,,7.817654421166313,25.0,,True,False,23323,65.0,45.0,79.0,10.708252269472673,6.0,-0.11209825654747732,54.69800106620937,204178.3219882717,25.0,1.0233430585162893,,0.010828757350967794,2160.5633484673435,
185,NUTSLAB03,20,10,22,0,201011,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:08:00,19285.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.8147452139906,2370.8066345551542,,6.0,1.6801242472544198,632.9778974515083,626.6651908532817,,7.97892388599446,25.0,,True,False,23342,45.166666666666664,18.0,91.0,24.148268859048446,6.0,-0.025761711122547708,54.29439926087957,200413.76160813033,25.0,1.0233430585162893,,0.010828757350967794,2120.7277229160036,
186,64PE503-11-4-8,11,4,8,0,203762,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:25:00,19285.559027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,11-4  8  (0)64PE503-11-4-8.dat,0.10117281148021293,,0.10014956619337634,2306.8888422612367,2320.1947483285576,,7.0,3.5345391972657523,632.7840178030423,626.6679392799421,,7.835347585572788,25.0,,True,False,23361,46.333333333333336,4.0,90.0,34.120700787384514,6.0,0.06597086838083945,53.838383355182714,203169.77778309298,25.0,1.0233430585162893,,0.010828757350967794,2149.891188838451,
187,SO289-40246,0,0,0,0,215727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:40:00,19285.569444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40246.dat,0.10117281148021293,,0.10014956619337634,2347.7424741107766,2354.3673115995757,,6.0,1.2045850226379842,632.8646288440436,626.5707499671882,,7.593299784553703,25.0,,True,False,23380,51.666666666666664,25.0,90.0,23.990738953928776,6.0,0.14691137972731153,53.41283840453207,215139.45877755014,25.0,1.0233430585162893,,0.010828757350967794,2276.55132492751,
188,64PE503-53-4-2,53,4,2,0,203769,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:55:00,19285.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,53-4  2  (0)64PE503-53-4-2.dat,0.10117281148021293,,0.10014956619337634,2308.0545055960915,2320.2701520491514,,7.0,3.6268414538491167,632.8407607505424,626.6764737707604,,7.84053261519473,25.0,,True,False,23399,47.0,9.0,76.0,21.97726097583591,6.0,0.22785189104551543,52.96564214993123,203186.37793635076,25.0,1.0233430585162893,,0.010828757350967794,2150.066847460573,
189,SO289-40357,0,0,0,0,193280,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 15:55:00,19285.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40357.dat,0.10117281148021293,,0.10014956619337634,2314.780156726944,2331.308271014166,,7.0,4.373386496559632,632.7364750561644,626.7789685863811,,8.04330218012818,25.0,,True,False,23418,58.833333333333336,19.0,83.0,20.60272366028876,6.0,0.8753759817607557,48.61750689104974,192745.20742419845,25.0,1.0233430585162893,,0.010828757350967794,2039.5810225993516,
190,64PE503-12-7-2,12,7,2,0,202896,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:11:00,19285.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10014956619337634,2310.018273600824,2322.4567017533877,,7.0,3.893511228033355,632.9342360890804,626.77973370262,,7.864087226528581,25.0,,True,False,23437,71.33333333333333,59.0,89.0,12.39175353029407,6.0,0.9617125271856852,47.93544201221334,202368.71013786565,25.0,1.0233430585162893,,0.010828757350967794,2141.4144936777343,
191,NUTSLAB04,20,10,22,0,201209,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:27:00,19285.685416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2366.1396177658153,2372.4962877502485,,6.0,1.5339225436076853,633.1376917425752,626.8461271758599,,7.979089443800177,25.0,,True,False,23456,48.0,8.0,65.0,19.270011243726177,6.0,1.0480490726106149,47.22958242841696,200689.47459328742,25.0,1.0233430585162893,,0.010828757350967794,2123.64524797266,
192,64PE503-57-3-2,57,3,2,0,203936,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:45:00,19285.697916666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,2,False,57-3  2  (0)64PE503-57-3-2.dat,0.10117281148021293,,0.10014956619337634,2307.7690964693516,2320.6771307170357,,7.0,3.6746622509658264,632.9777091723378,626.8481159427936,,7.836086122663425,25.0,,True,False,23475,48.166666666666664,28.0,73.0,16.607394604680035,6.0,1.1451776862207277,46.40715694652499,203425.52127358824,25.0,1.0233430585162893,,0.010828757350967794,2152.5974017546528,
193,SO289-41020,0,0,0,0,190720,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:02:00,19285.709722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41020.dat,0.10117281148021293,,0.10014956619337634,2325.0387816974826,2338.7366330870877,,7.0,4.197256841075757,633.1174701842606,627.0266016856793,,8.122427384463432,25.0,,True,False,23494,8.666666666666666,0.0,49.0,18.07084822457307,6.0,1.2369102657241149,45.60298269856776,190218.36719031577,25.0,1.0233430585162893,,0.010828757350967794,2012.842638506484,
194,SO289-40106,0,0,0,0,202889,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:17:00,19285.72013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40106.dat,0.10117281148021293,,0.10014956619337634,2254.188702412729,2266.935089770554,,6.0,1.8254382314058706,633.0680431555064,626.9458424985639,,7.731121028919503,25.0,,True,False,23513,57.5,42.0,90.0,16.53027525481654,6.0,1.317850777070587,44.87136603834665,202395.41497357818,25.0,1.0233430585162893,,0.010828757350967794,2141.697077493222,
195,64PS503-32-3-5,32,3,5,0,199643,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:32:00,19285.730555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,32-3  5  (0)64PS503-32-3-5.dat,0.10117281148021293,,0.10014956619337634,2309.313389030466,2321.7648705980905,,7.0,3.934286777854897,632.9982093617201,626.841180093987,,7.934472951578064,25.0,,True,False,23532,38.0,3.0,81.0,23.811761799581316,6.0,1.398791288388791,44.119150680960274,199157.68934250943,25.0,1.0233430585162893,,0.010828757350967794,2107.436283973319,
196,SO289-40085,0,0,0,0,217084,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:52:00,19285.744444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40085.dat,0.10117281148021293,,0.10014956619337634,2363.3814019659626,2370.402017905376,,6.0,0.903533530392653,633.1595040660068,626.8971890172074,,7.596593858000856,25.0,,True,False,23551,58.333333333333336,7.0,101.0,28.72668136458199,6.0,1.506711970184087,43.084276858107614,216610.0729545608,25.0,1.0233430585162893,,0.010828757350967794,2292.1129920998374,
197,NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2365.4820338766563,2371.4206078575803,,6.0,1.624694499462047,633.1985909654508,626.8869879990278,,7.9784285037874305,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,1.5822564474238334,42.33824084554658,200732.27935069898,25.0,1.0233430585162893,,0.010828757350967794,2124.0981970864686,
198,CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001259016,0.10014956619337634,2213.441224402557,2220.638663732524,,6.0,1.2584386458290409,632.9784034229633,626.8109609936124,,7.944280262287367,25.0,-0.06877559744316386,True,True,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,1.6739890269554887,41.408492040924784,190146.50658754984,25.0,1.0221985620100014,0.010885875513966992,0.010828757350967794,2014.335039683445,-10.624960316554962
199,JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2330.367961683978,2344.783706487493,,7.0,4.655793817578992,632.4180251517943,626.3605791068469,,7.835922428815573,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.646884987010955,164.76648199195293,206877.56869808852,25.0,1.0233430585162893,,0.010877536341919035,2198.9871852983206,
200,JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2330.170151289209,2344.484682787795,,7.0,4.822446701272509,632.5167886613112,626.4481019097786,,7.837591877865947,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.5481355970476116,97.23419854315352,207376.42381602532,25.0,1.0233430585162893,,0.010877536341919035,2204.289722536006,
201,CRM-189-0236-01,666,0,0,0,189648,11,C_Oct21-22_0810,data/64PE503_SO289_2022.dbs,2022-10-21 09:08:00,19286.380555555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0236-01.dat,0.10106033272994493,0.10020497812935225,0.10014956619337634,2204.0413291288323,2212.2274287907458,,6.0,1.1224035007667332,632.9857243025144,626.8607912410191,,7.956236461256502,25.0,-1.2186708711678875,True,True,23650,65.66666666666667,0.0,101.0,31.773503986113266,6.0,-1.4282256235682034,62.89395227001355,188956.16652502984,25.0,1.0222053581140436,0.0108707816251708,0.010877536341919035,2010.7286193430484,1.2486193430484036
